Model,Metric,Score,CI Lower,CI Upper
biobert,f1 APP - partial,0.6593542540752457,0.5650365108868826,0.7449569044562625
biobert,f1 DOS - strict,0.5852875964399437,0.4284954407294833,0.729948062886019
biobert,f1 DOS - partial,0.5852875964399437,0.4284954407294833,0.729948062886019
biobert,precision APP - strict,0.6067490389642344,0.4962376872413592,0.7045577174623937
biobert,precision APP - partial,0.6067490389642344,0.4962376872413592,0.7045577174623937
biobert,precision DOS - strict,0.5402046374118858,0.3882169117647059,0.6933387096774194
biobert,precision DOS - partial,0.5402046374118858,0.3882169117647059,0.6933387096774194
biobert,recall APP - strict,0.7258214921141416,0.6054789127755718,0.8333333333333334
biobert,recall APP - partial,0.7258214921141416,0.6054789127755718,0.8333333333333334
biobert,recall DOS - strict,0.6422271276672484,0.4753427719821162,0.8181818181818182
biobert,recall DOS - partial,0.6422271276672484,0.4753427719821162,0.8181818181818182
scibert,accuracy_entity,0.5676907216494844,0.4639175257731959,0.6701030927835051
scibert,precision_entity,0.7067228778953436,0.6220780808519887,0.7871002059025395
scibert,recall_entity,0.7344533231625233,0.6363221253632212,0.8260869565217391
scibert,f1_entity,0.7192458494207766,0.6445749665327979,0.7876923076923077
scibert,accuracy_entity_type,0.5571958762886597,0.4536082474226804,0.6597938144329897
scibert,precision_entity_type,0.7016166628587096,0.6173220703375689,0.7839268711980957
scibert,recall_entity_type,0.7291440686837363,0.6336509279068611,0.8186684562082527
scibert,f1_entity_type,0.7140475372072113,0.6414855229980001,0.7824452970734135
scibert,precision_dosage,0.7405246634568965,0.5666304347826087,0.9230769230769231
scibert,recall_dosage,0.618256461938575,0.432010582010582,0.8372468117029257
scibert,f1_dosage,0.6699105503677797,0.5043918918918919,0.8462121212121212
scibert,precision_application-area,0.7973363946469574,0.7159889643463498,0.8780540827147402
scibert,recall_application-area,0.7820424044096892,0.6715208413369189,0.8807339449541285
scibert,f1_application-area,0.7883211803321947,0.7151842948717948,0.8571702244116037
scibert,f1 overall - strict,0.6811040392649127,0.6010227696421915,0.7547254610981554
scibert,f1 overall - partial,0.6859972837251619,0.6049740099009899,0.7627580162675351
scibert,precision overall - strict,0.6417323477345054,0.5546579508763838,0.7363250819075354
scibert,precision overall - partial,0.646346271628516,0.5574643720575138,0.7447968749999999
scibert,recall overall - strict,0.7280616769722462,0.6341342670852451,0.8152781329923273
scibert,recall overall - partial,0.7332872132352753,0.6363434343434343,0.8219394832668632
scibert,f1 APP - strict,0.7471737154651096,0.6691583064288964,0.8166285542349931
scibert,f1 APP - partial,0.7471737154651096,0.6691583064288964,0.8166285542349931
scibert,f1 DOS - strict,0.5457621278468138,0.396530979162825,0.7123366398992285
scibert,f1 DOS - partial,0.5457621278468138,0.396530979162825,0.7123366398992285
scibert,precision APP - strict,0.7166111470296085,0.6197161496586883,0.8072945601851852
scibert,precision APP - partial,0.7166111470296085,0.6197161496586883,0.8072945601851852
scibert,precision DOS - strict,0.4959846940697401,0.3551158489096573,0.6616666666666665
scibert,precision DOS - partial,0.4959846940697401,0.3551158489096573,0.6616666666666665
scibert,recall APP - strict,0.7837511623203641,0.67305,0.8818181818181818
scibert,recall APP - partial,0.7837511623203641,0.67305,0.8818181818181818
scibert,recall DOS - strict,0.6133684707121717,0.4332594936708861,0.8235661764705882
scibert,recall DOS - partial,0.6133684707121717,0.4332594936708861,0.8235661764705882
clinicalbert,accuracy_entity,0.49541237113402065,0.3917525773195876,0.5979381443298969
clinicalbert,precision_entity,0.6270497200233367,0.5509683022145028,0.6996114255424654
clinicalbert,recall_entity,0.7553393363459284,0.646405824024705,0.8480544515103339
clinicalbert,f1_entity,0.6843975115248011,0.6074729656994667,0.7536542040263914
clinicalbert,accuracy_entity_type,0.4849175257731959,0.38144329896907214,0.5773195876288659
clinicalbert,precision_entity_type,0.6226374728502863,0.5480894396166364,0.694352024094251
clinicalbert,recall_entity_type,0.7500300818671415,0.642518623169792,0.8427054466670025
clinicalbert,f1_entity_type,0.6795841953927048,0.6046292233435717,0.7478894889659763
clinicalbert,precision_dosage,0.7085753612245779,0.5571031746031746,0.86
clinicalbert,recall_dosage,0.7002188942423786,0.5245188880969351,0.8889393939393938
clinicalbert,f1_dosage,0.7029191555445327,0.5468394886363637,0.8571428571428571
clinicalbert,precision_application-area,0.6830729919794596,0.5984178379571713,0.7615972879217913
clinicalbert,recall_application-area,0.7764486760684933,0.6311406645395533,0.8938285980437819
clinicalbert,f1_application-area,0.7254469175591756,0.6327556041552762,0.8086779165874977
clinicalbert,f1 overall - strict,0.6417589266258983,0.5641961722488037,0.7146970801519394
clinicalbert,f1 overall - partial,0.6461902439049872,0.5668109896288265,0.7205265828269123
clinicalbert,precision overall - strict,0.5575005370498668,0.47671237384817905,0.6363979416809605
clinicalbert,precision overall - partial,0.5613573524529117,0.47791125170998633,0.6392279411764705
clinicalbert,recall overall - strict,0.7586202253824531,0.6506868741676121,0.8529718137254901
clinicalbert,recall overall - partial,0.7638457616454823,0.652169124688757,0.856436235728836
clinicalbert,f1 APP - strict,0.6615351902916596,0.5702941697006472,0.7470089051859612
clinicalbert,f1 APP - partial,0.6615351902916596,0.5702941697006472,0.7470089051859612
clinicalbert,f1 DOS - strict,0.5980627587339964,0.4647074756229686,0.7391304347826088
clinicalbert,f1 DOS - partial,0.5980627587339964,0.4647074756229686,0.7391304347826088
clinicalbert,precision APP - strict,0.569896250953998,0.47402503565798365,0.6538461538461539
clinicalbert,precision APP - partial,0.569896250953998,0.47402503565798365,0.6538461538461539
clinicalbert,precision DOS - strict,0.5291610837364319,0.3978494623655914,0.6666666666666666
clinicalbert,precision DOS - partial,0.5291610837364319,0.3978494623655914,0.6666666666666666
clinicalbert,recall APP - strict,0.792655451629702,0.639994623655914,0.9174406183234888
clinicalbert,recall APP - partial,0.792655451629702,0.639994623655914,0.9174406183234888
clinicalbert,recall DOS - strict,0.6924822546073762,0.5230281690140846,0.8710117302052786
clinicalbert,recall DOS - partial,0.6924822546073762,0.5230281690140846,0.8710117302052786
biomedbert-abstract,accuracy_entity,0.6505051546391751,0.5567010309278351,0.7422680412371134
biomedbert-abstract,precision_entity,0.7598777768574744,0.6839158809705824,0.8314405671415789
biomedbert-abstract,recall_entity,0.8158472091631229,0.7250986294351224,0.8947564807541241
biomedbert-abstract,f1_entity,0.786143586842608,0.720588494147329,0.8461576846307386
biomedbert-abstract,accuracy_entity_type,0.6400103092783505,0.5463917525773195,0.7319587628865979
biomedbert-abstract,precision_entity_type,0.754936701130587,0.6796512879385808,0.82554579093432
biomedbert-abstract,recall_entity_type,0.810537954684336,0.7217826543101941,0.8911976313841599
biomedbert-abstract,f1_entity_type,0.7810296962959473,0.7164051899592944,0.8393519093820198
biomedbert-abstract,precision_dosage,0.9304844467133186,0.8461206896551724,1.0
biomedbert-abstract,recall_dosage,0.9137499158172686,0.8245356037151703,0.9824637023593465
biomedbert-abstract,f1_dosage,0.9215273264719984,0.8461340206185567,0.9838954056695991
biomedbert-abstract,precision_application-area,0.766106679353798,0.6782535003684598,0.8571428571428571
biomedbert-abstract,recall_application-area,0.766856995546445,0.6512828947368421,0.8688601195036004
biomedbert-abstract,f1_application-area,0.765332211205359,0.6843591954022988,0.8392971611721612
biomedbert-abstract,f1 overall - strict,0.779812431531192,0.7152883927293545,0.8404624610072988
biomedbert-abstract,f1 overall - partial,0.7847867822256768,0.7176528144239226,0.8461590296495958
biomedbert-abstract,precision overall - strict,0.7456724723903428,0.6698297930698199,0.8140515069587391
biomedbert-abstract,precision overall - partial,0.7504267578157842,0.6730746445497631,0.8204203472433749
biomedbert-abstract,recall overall - strict,0.8187735979796672,0.7295999915431616,0.8975422180525381
biomedbert-abstract,recall overall - partial,0.8239991342426964,0.7329656967928361,0.9030653390388413
biomedbert-abstract,f1 APP - strict,0.7491689310208494,0.6642030385147601,0.8220138019688101
biomedbert-abstract,f1 APP - partial,0.7491689310208494,0.6642030385147601,0.8220138019688101
biomedbert-abstract,f1 DOS - strict,0.8448445211756522,0.7413633461047254,0.9333333333333333
biomedbert-abstract,f1 DOS - partial,0.8448445211756522,0.7413633461047254,0.9333333333333333
biomedbert-abstract,precision APP - strict,0.726205187882003,0.6299139690871974,0.8139028213166143
biomedbert-abstract,precision APP - partial,0.726205187882003,0.6299139690871974,0.8139028213166143
biomedbert-abstract,precision DOS - strict,0.7856520471721492,0.6498790322580645,0.9036268361115696
biomedbert-abstract,precision DOS - partial,0.7856520471721492,0.6498790322580645,0.9036268361115696
biomedbert-abstract,recall APP - strict,0.7761101025574644,0.6577166092266764,0.8808087327421708
biomedbert-abstract,recall APP - partial,0.7761101025574644,0.6577166092266764,0.8808087327421708
biomedbert-abstract,recall DOS - strict,0.9169644679188411,0.8305084745762712,0.9830579096045198
biomedbert-abstract,recall DOS - partial,0.9169644679188411,0.8305084745762712,0.9830579096045198
